Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
736,visitall,visitall_deepseek-r1_General.pddl,instance-16.pddl,lama,General,deepseek-reasoner,0,4809,66.687966,70.519643,SUCCESS,27160,107816,27161,106544,2026-05-01T21:38:18.957890+00:00
737,visitall,visitall_deepseek-r1_General.pddl,instance-17.pddl,lama,General,deepseek-reasoner,0,5039,75.453978,79.4039,SUCCESS,31188,124065,31189,121460,2026-05-01T21:39:38.425786+00:00
738,visitall,visitall_gemini-3.1-pro_General.pddl,instance-19.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,360320,2026-05-01T21:40:06.159421+00:00
739,snake,snake_claude-opus-4.6_General.pddl,instance-01.pddl,decstar,General,claude-opus-4-6,0,65,1.05007,4.481465,SUCCESS,634,1504,641,77136,2026-05-01T21:40:10.697880+00:00
740,visitall,visitall_deepseek-r1_General.pddl,instance-18.pddl,lama,General,deepseek-reasoner,0,5057,83.030738,87.257609,SUCCESS,28272,112393,28273,116152,2026-05-01T21:41:05.748420+00:00
741,snake,snake_deepseek-r1_General.pddl,instance-19.pddl,bfws,General,deepseek-reasoner,0,N/A,0.658035,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-01T21:41:18.611524+00:00
742,snake,snake_gemini-3.1-pro_General.pddl,instance-01.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,47,0.106085,3.756753,SUCCESS,4079,4783,N/A,N/A,2026-05-01T21:41:22.425971+00:00
743,snake,snake_claude-opus-4.6_General.pddl,instance-09.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:41:31.989028+00:00
744,snake,snake_claude-opus-4.6_General.pddl,instance-02.pddl,decstar,General,claude-opus-4-6,0,160,103.098,106.767151,SUCCESS,138609,292412,141265,89828,2026-05-01T21:41:57.526817+00:00
745,snake,snake_gemini-3.1-pro_General.pddl,instance-02.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,86,46.0215,49.947012,SUCCESS,1840,3952,N/A,N/A,2026-05-01T21:42:12.433888+00:00
746,snake,snake_claude-opus-4.6_General.pddl,instance-11.pddl,madagascar,General,claude-opus-4-6,0,113,67.01,68.720837,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T21:42:40.768500+00:00
747,visitall,visitall_deepseek-r1_General.pddl,instance-19.pddl,lama,General,deepseek-reasoner,0,5351,92.641976,96.917105,SUCCESS,32201,127886,32202,131584,2026-05-01T21:42:42.729192+00:00
748,depots,depots_gpt-5.4_General.pddl,instance-01.pddl,lama,General,gpt-5.4-2026-03-05,0,10,0.006871,0.759859,SUCCESS,19,119,20,10428,2026-05-01T21:42:43.546302+00:00
749,depots,depots_gpt-5.4_General.pddl,instance-02.pddl,lama,General,gpt-5.4-2026-03-05,0,16,0.009463,0.769196,SUCCESS,43,332,44,10556,2026-05-01T21:42:44.376459+00:00
750,depots,depots_gpt-5.4_General.pddl,instance-03.pddl,lama,General,gpt-5.4-2026-03-05,0,33,0.102898,0.877154,SUCCESS,3533,26192,3534,11384,2026-05-01T21:42:45.310656+00:00
751,depots,depots_gpt-5.4_General.pddl,instance-04.pddl,lama,General,gpt-5.4-2026-03-05,0,58,0.078642,0.909653,SUCCESS,1801,14552,1802,11340,2026-05-01T21:42:46.276604+00:00
752,depots,depots_gpt-5.4_General.pddl,instance-07.pddl,lama,General,gpt-5.4-2026-03-05,0,23,0.02169,0.855104,SUCCESS,230,2105,231,10952,2026-05-01T21:42:47.190292+00:00
753,depots,depots_gpt-5.4_General.pddl,instance-08.pddl,lama,General,gpt-5.4-2026-03-05,0,59,0.364806,1.298382,SUCCESS,6787,70016,6788,13172,2026-05-01T21:42:48.549622+00:00
754,depots,depots_gpt-5.4_General.pddl,instance-09.pddl,lama,General,gpt-5.4-2026-03-05,0,124,2.220577,3.428425,SUCCESS,23825,242497,23826,19816,2026-05-01T21:42:52.036582+00:00
755,depots,depots_gpt-5.4_General.pddl,instance-11.pddl,lama,General,gpt-5.4-2026-03-05,0,95,1.566696,2.710396,SUCCESS,17960,273311,17961,19224,2026-05-01T21:42:54.806189+00:00
756,depots,depots_gpt-5.4_General.pddl,instance-12.pddl,lama,General,gpt-5.4-2026-03-05,0,86,5.072125,6.658095,SUCCESS,31538,565685,31539,29720,2026-05-01T21:43:01.525614+00:00
757,depots,depots_gpt-5.4_General.pddl,instance-13.pddl,lama,General,gpt-5.4-2026-03-05,0,28,0.038792,0.973857,SUCCESS,99,1587,100,11492,2026-05-01T21:43:02.558770+00:00
758,depots,depots_gpt-5.4_General.pddl,instance-14.pddl,lama,General,gpt-5.4-2026-03-05,0,35,0.0988,1.283882,SUCCESS,443,8019,444,12980,2026-05-01T21:43:03.903394+00:00
759,depots,depots_gpt-5.4_General.pddl,instance-16.pddl,lama,General,gpt-5.4-2026-03-05,0,27,0.049774,1.099287,SUCCESS,138,3088,139,11968,2026-05-01T21:43:05.060055+00:00
760,depots,depots_gpt-5.4_General.pddl,instance-17.pddl,lama,General,gpt-5.4-2026-03-05,0,26,0.085069,1.394822,SUCCESS,95,2629,96,13620,2026-05-01T21:43:06.513061+00:00
761,depots,depots_gpt-5.4_General.pddl,instance-18.pddl,lama,General,gpt-5.4-2026-03-05,0,71,3.807639,5.719245,SUCCESS,20042,638338,20043,28804,2026-05-01T21:43:12.294734+00:00
762,depots,depots_gpt-5.4_General.pddl,instance-19.pddl,lama,General,gpt-5.4-2026-03-05,0,40,1.214802,2.45506,SUCCESS,13466,461046,13467,21076,2026-05-01T21:43:14.808014+00:00
763,depots,depots_claude-opus-4.6_General.pddl,instance-01.pddl,lama,General,claude-opus-4-6,0,10,0.008,0.793814,SUCCESS,19,119,20,10428,2026-05-01T21:43:15.661112+00:00
764,depots,depots_claude-opus-4.6_General.pddl,instance-02.pddl,lama,General,claude-opus-4-6,0,16,0.009926,0.857421,SUCCESS,43,332,44,10556,2026-05-01T21:43:16.577319+00:00
765,snake,snake_gemini-3.1-pro_General.pddl,instance-03.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,89,60.3477,64.470834,SUCCESS,2124,4326,N/A,N/A,2026-05-01T21:43:16.972073+00:00
766,depots,depots_claude-opus-4.6_General.pddl,instance-03.pddl,lama,General,claude-opus-4-6,0,33,0.128718,1.062155,SUCCESS,3533,26192,3534,11384,2026-05-01T21:43:17.698363+00:00
767,depots,depots_claude-opus-4.6_General.pddl,instance-04.pddl,lama,General,claude-opus-4-6,0,58,0.093178,0.990554,SUCCESS,1801,14552,1802,11340,2026-05-01T21:43:18.748756+00:00
768,depots,depots_claude-opus-4.6_General.pddl,instance-07.pddl,lama,General,claude-opus-4-6,0,23,0.022579,0.831521,SUCCESS,230,2105,231,10952,2026-05-01T21:43:19.638352+00:00
769,depots,depots_claude-opus-4.6_General.pddl,instance-08.pddl,lama,General,claude-opus-4-6,0,59,0.369102,1.364305,SUCCESS,6787,70016,6788,13172,2026-05-01T21:43:21.063968+00:00
770,depots,depots_claude-opus-4.6_General.pddl,instance-09.pddl,lama,General,claude-opus-4-6,0,124,2.157134,3.394717,SUCCESS,23825,242497,23826,19816,2026-05-01T21:43:24.519166+00:00
771,depots,depots_claude-opus-4.6_General.pddl,instance-11.pddl,lama,General,claude-opus-4-6,0,95,1.543046,2.670176,SUCCESS,17960,273311,17961,19224,2026-05-01T21:43:27.246660+00:00
772,depots,depots_claude-opus-4.6_General.pddl,instance-12.pddl,lama,General,claude-opus-4-6,0,86,5.111736,6.664075,SUCCESS,31538,565685,31539,29720,2026-05-01T21:43:33.966611+00:00
773,depots,depots_claude-opus-4.6_General.pddl,instance-13.pddl,lama,General,claude-opus-4-6,0,28,0.035769,0.970259,SUCCESS,99,1587,100,11492,2026-05-01T21:43:35.004021+00:00
774,depots,depots_claude-opus-4.6_General.pddl,instance-14.pddl,lama,General,claude-opus-4-6,0,35,0.095819,1.282637,SUCCESS,443,8019,444,12980,2026-05-01T21:43:36.348017+00:00
775,depots,depots_claude-opus-4.6_General.pddl,instance-16.pddl,lama,General,claude-opus-4-6,0,27,0.049271,1.11846,SUCCESS,138,3088,139,11968,2026-05-01T21:43:37.524611+00:00
776,depots,depots_claude-opus-4.6_General.pddl,instance-17.pddl,lama,General,claude-opus-4-6,0,26,0.084053,1.449915,SUCCESS,95,2629,96,13620,2026-05-01T21:43:39.036622+00:00
777,depots,depots_claude-opus-4.6_General.pddl,instance-18.pddl,lama,General,claude-opus-4-6,0,71,3.907275,5.872783,SUCCESS,20042,638338,20043,28804,2026-05-01T21:43:44.970890+00:00
778,depots,depots_claude-opus-4.6_General.pddl,instance-19.pddl,lama,General,claude-opus-4-6,0,40,1.208711,2.444296,SUCCESS,13466,461046,13467,21076,2026-05-01T21:43:47.475809+00:00
779,barman,barman_gpt-5.4_General.pddl,instance-01.pddl,lama,General,gpt-5.4-2026-03-05,0,240,0.788641,2.061962,SUCCESS,8344,108218,8345,15692,2026-05-01T21:43:49.596824+00:00
780,barman,barman_gpt-5.4_General.pddl,instance-02.pddl,lama,General,gpt-5.4-2026-03-05,0,221,0.822612,2.132312,SUCCESS,6722,93375,6723,15428,2026-05-01T21:43:51.787947+00:00
781,barman,barman_gpt-5.4_General.pddl,instance-03.pddl,lama,General,gpt-5.4-2026-03-05,0,168,0.935972,2.27701,SUCCESS,7921,125936,7926,16376,2026-05-01T21:43:54.124964+00:00
782,barman,barman_gpt-5.4_General.pddl,instance-04.pddl,lama,General,gpt-5.4-2026-03-05,0,258,14.960847,16.155848,SUCCESS,194310,1642792,224235,68592,2026-05-01T21:44:10.347384+00:00
783,barman,barman_gpt-5.4_General.pddl,instance-07.pddl,lama,General,gpt-5.4-2026-03-05,0,218,1.130665,2.552257,SUCCESS,10708,149427,10709,17232,2026-05-01T21:44:12.959448+00:00
784,barman,barman_gpt-5.4_General.pddl,instance-08.pddl,lama,General,gpt-5.4-2026-03-05,0,235,2.422388,3.817718,SUCCESS,23047,320884,23071,22172,2026-05-01T21:44:16.836276+00:00
785,barman,barman_gpt-5.4_General.pddl,instance-09.pddl,lama,General,gpt-5.4-2026-03-05,0,223,2.283498,3.538234,SUCCESS,31987,368643,31988,22908,2026-05-01T21:44:20.438192+00:00
786,barman,barman_gpt-5.4_General.pddl,instance-11.pddl,lama,General,gpt-5.4-2026-03-05,0,222,2.044599,3.441656,SUCCESS,20982,255683,21061,20492,2026-05-01T21:44:23.939730+00:00
787,barman,barman_gpt-5.4_General.pddl,instance-12.pddl,lama,General,gpt-5.4-2026-03-05,0,196,2.446142,3.7889,SUCCESS,25553,361333,25573,23264,2026-05-01T21:44:27.786852+00:00
788,barman,barman_gpt-5.4_General.pddl,instance-13.pddl,lama,General,gpt-5.4-2026-03-05,0,310,3.658013,5.059353,SUCCESS,35596,508451,35598,27436,2026-05-01T21:44:32.902349+00:00
789,barman,barman_gpt-5.4_General.pddl,instance-14.pddl,lama,General,gpt-5.4-2026-03-05,0,212,0.655671,1.901509,SUCCESS,7059,89711,7061,14916,2026-05-01T21:44:34.865859+00:00
790,barman,barman_gpt-5.4_General.pddl,instance-16.pddl,lama,General,gpt-5.4-2026-03-05,0,223,2.042613,3.381269,SUCCESS,21590,277708,21591,20908,2026-05-01T21:44:38.304591+00:00
791,barman,barman_gpt-5.4_General.pddl,instance-17.pddl,lama,General,gpt-5.4-2026-03-05,0,203,0.496636,1.656452,SUCCESS,5542,70667,5543,14180,2026-05-01T21:44:40.025102+00:00
792,barman,barman_gpt-5.4_General.pddl,instance-18.pddl,lama,General,gpt-5.4-2026-03-05,0,217,0.871459,2.128043,SUCCESS,8067,106044,8068,15568,2026-05-01T21:44:42.214095+00:00
793,barman,barman_gpt-5.4_General.pddl,instance-19.pddl,lama,General,gpt-5.4-2026-03-05,0,238,2.113428,3.432537,SUCCESS,22297,288839,22359,21132,2026-05-01T21:44:45.704555+00:00
794,snake,snake_claude-opus-4.6_General.pddl,instance-03.pddl,decstar,General,claude-opus-4-6,0,165,165.857,169.587109,SUCCESS,204652,427121,208376,101752,2026-05-01T21:44:47.168134+00:00
795,barman,barman_claude-opus-4.6_General.pddl,instance-01.pddl,lama,General,claude-opus-4-6,0,240,0.935534,2.221929,SUCCESS,8344,108218,8345,15692,2026-05-01T21:44:47.985582+00:00
796,barman,barman_claude-opus-4.6_General.pddl,instance-02.pddl,lama,General,claude-opus-4-6,0,221,0.750965,2.044969,SUCCESS,6722,93375,6723,15428,2026-05-01T21:44:50.086415+00:00
797,barman,barman_claude-opus-4.6_General.pddl,instance-03.pddl,lama,General,claude-opus-4-6,0,168,0.913872,2.345662,SUCCESS,7921,125936,7926,16376,2026-05-01T21:44:52.486824+00:00
798,snake,snake_gemini-3.1-pro_General.pddl,instance-04.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,133,92.4467,97.574377,SUCCESS,3302,6127,N/A,N/A,2026-05-01T21:44:54.602111+00:00
799,barman,barman_claude-opus-4.6_General.pddl,instance-04.pddl,lama,General,claude-opus-4-6,0,258,15.05297,16.240074,SUCCESS,194310,1642792,224235,68592,2026-05-01T21:45:08.785240+00:00
800,barman,barman_claude-opus-4.6_General.pddl,instance-07.pddl,lama,General,claude-opus-4-6,0,218,1.166489,2.518504,SUCCESS,10708,149427,10709,17232,2026-05-01T21:45:11.370467+00:00
801,barman,barman_claude-opus-4.6_General.pddl,instance-08.pddl,lama,General,claude-opus-4-6,0,235,2.473922,3.862461,SUCCESS,23047,320884,23071,22172,2026-05-01T21:45:15.295457+00:00
802,barman,barman_claude-opus-4.6_General.pddl,instance-09.pddl,lama,General,claude-opus-4-6,0,223,2.266238,3.454239,SUCCESS,31987,368643,31988,22908,2026-05-01T21:45:18.816307+00:00
803,barman,barman_claude-opus-4.6_General.pddl,instance-11.pddl,lama,General,claude-opus-4-6,0,222,2.128097,3.423122,SUCCESS,20982,255683,21061,20492,2026-05-01T21:45:22.299102+00:00
804,barman,barman_claude-opus-4.6_General.pddl,instance-12.pddl,lama,General,claude-opus-4-6,0,196,2.472812,3.848683,SUCCESS,25553,361333,25573,23264,2026-05-01T21:45:26.210015+00:00
805,barman,barman_claude-opus-4.6_General.pddl,instance-13.pddl,lama,General,claude-opus-4-6,0,310,3.585128,5.049658,SUCCESS,35596,508451,35598,27436,2026-05-01T21:45:31.323367+00:00
806,barman,barman_claude-opus-4.6_General.pddl,instance-14.pddl,lama,General,claude-opus-4-6,0,212,0.631947,1.901428,SUCCESS,7059,89711,7061,14916,2026-05-01T21:45:33.288663+00:00
807,barman,barman_claude-opus-4.6_General.pddl,instance-16.pddl,lama,General,claude-opus-4-6,0,223,2.046656,3.35733,SUCCESS,21590,277708,21591,20908,2026-05-01T21:45:36.704318+00:00
808,barman,barman_claude-opus-4.6_General.pddl,instance-17.pddl,lama,General,claude-opus-4-6,0,203,0.488382,1.62835,SUCCESS,5542,70667,5543,14180,2026-05-01T21:45:38.395570+00:00
809,barman,barman_claude-opus-4.6_General.pddl,instance-18.pddl,lama,General,claude-opus-4-6,0,217,0.778792,2.013057,SUCCESS,8067,106044,8068,15568,2026-05-01T21:45:40.467341+00:00
810,barman,barman_claude-opus-4.6_General.pddl,instance-19.pddl,lama,General,claude-opus-4-6,0,238,2.15768,3.551725,SUCCESS,22297,288839,22359,21132,2026-05-01T21:45:44.077686+00:00
811,snake,snake_deepseek-r1_General.pddl,instance-01.pddl,lama,General,deepseek-reasoner,0,51,1.560968,6.375659,SUCCESS,878,2141,891,30952,2026-05-01T21:45:50.514685+00:00
812,snake,snake_gemini-3.1-pro_General.pddl,instance-07.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,91,157.846,164.85762,SUCCESS,2806,6347,N/A,N/A,2026-05-01T21:47:39.528093+00:00
813,snake,snake_claude-opus-4.6_General.pddl,instance-12.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:48:41.388471+00:00
814,snake,snake_deepseek-r1_General.pddl,instance-02.pddl,lama,General,deepseek-reasoner,0,138,168.779263,173.898104,SUCCESS,202875,423907,207458,52936,2026-05-01T21:48:44.469956+00:00
815,snake,snake_claude-opus-4.6_General.pddl,instance-04.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,129372,2026-05-01T21:50:47.093849+00:00
816,snake,snake_gemini-3.1-pro_General.pddl,instance-08.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,177,229.253,236.887697,SUCCESS,3856,8009,N/A,N/A,2026-05-01T21:51:36.474850+00:00
817,snake,snake_claude-opus-4.6_General.pddl,instance-13.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T21:54:42.026973+00:00
818,snake,snake_deepseek-r1_General.pddl,instance-03.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,77416,2026-05-01T21:54:44.891627+00:00
819,snake,snake_claude-opus-4.6_General.pddl,instance-07.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,116704,2026-05-01T21:56:46.722304+00:00
820,snake,snake_gemini-3.1-pro_General.pddl,instance-09.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,157,312.066,319.994558,SUCCESS,4845,9818,N/A,N/A,2026-05-01T21:56:56.528139+00:00
821,snake,snake_claude-opus-4.6_General.pddl,instance-14.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:00:42.650610+00:00
822,snake,snake_deepseek-r1_General.pddl,instance-04.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,75560,2026-05-01T22:00:45.080994+00:00
823,snake,snake_claude-opus-4.6_General.pddl,instance-08.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,115372,2026-05-01T22:02:46.636395+00:00
824,snake,snake_gemini-3.1-pro_General.pddl,instance-11.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.279479,360.0,TIMEOUT,9524,10791,N/A,N/A,2026-05-01T22:02:57.113130+00:00
825,snake,snake_claude-opus-4.6_General.pddl,instance-16.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:06:43.292105+00:00
826,snake,snake_deepseek-r1_General.pddl,instance-07.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,65180,2026-05-01T22:06:45.217742+00:00
827,snake,snake_claude-opus-4.6_General.pddl,instance-09.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,120052,2026-05-01T22:08:46.840845+00:00
828,snake,snake_gemini-3.1-pro_General.pddl,instance-12.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.269998,360.0,TIMEOUT,8709,9583,N/A,N/A,2026-05-01T22:08:57.672384+00:00
829,snake,snake_claude-opus-4.6_General.pddl,instance-17.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:12:43.962013+00:00
830,snake,snake_deepseek-r1_General.pddl,instance-08.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,64888,2026-05-01T22:12:45.505279+00:00
831,snake,snake_claude-opus-4.6_General.pddl,instance-11.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,138396,2026-05-01T22:14:46.840961+00:00
832,snake,snake_gemini-3.1-pro_General.pddl,instance-13.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.270558,360.0,TIMEOUT,8187,9207,N/A,N/A,2026-05-01T22:14:58.190991+00:00
833,snake,snake_claude-opus-4.6_General.pddl,instance-18.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:18:44.641678+00:00
834,snake,snake_deepseek-r1_General.pddl,instance-09.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,67456,2026-05-01T22:18:45.875853+00:00
835,snake,snake_claude-opus-4.6_General.pddl,instance-12.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,143308,2026-05-01T22:20:47.201827+00:00
836,snake,snake_gemini-3.1-pro_General.pddl,instance-14.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.376527,360.0,TIMEOUT,10867,11961,N/A,N/A,2026-05-01T22:20:58.747588+00:00
837,snake,snake_claude-opus-4.6_General.pddl,instance-19.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:24:45.312934+00:00
838,snake,snake_deepseek-r1_General.pddl,instance-11.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79736,2026-05-01T22:24:45.779698+00:00
839,snake,snake_claude-opus-4.6_General.pddl,instance-13.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,144968,2026-05-01T22:26:46.834397+00:00
840,snake,snake_gemini-3.1-pro_General.pddl,instance-16.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.727299,360.0,TIMEOUT,15458,17539,N/A,N/A,2026-05-01T22:26:59.300965+00:00
841,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-01.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:30:45.853407+00:00
842,snake,snake_deepseek-r1_General.pddl,instance-12.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95072,2026-05-01T22:30:46.317939+00:00
843,snake,snake_claude-opus-4.6_General.pddl,instance-14.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,149704,2026-05-01T22:32:45.776008+00:00
844,snake,snake_gemini-3.1-pro_General.pddl,instance-17.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.568265,360.0,TIMEOUT,10722,11956,N/A,N/A,2026-05-01T22:32:59.851278+00:00
845,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-02.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:36:46.386175+00:00
846,snake,snake_deepseek-r1_General.pddl,instance-13.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95576,2026-05-01T22:36:46.625906+00:00
847,snake,snake_claude-opus-4.6_General.pddl,instance-16.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,194492,2026-05-01T22:38:45.554989+00:00
848,snake,snake_gemini-3.1-pro_General.pddl,instance-18.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.742699,360.0,TIMEOUT,14638,16593,N/A,N/A,2026-05-01T22:39:00.407912+00:00
849,snake,snake_deepseek-r1_General.pddl,instance-14.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,99480,2026-05-01T22:42:46.594363+00:00
850,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-03.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:42:46.982748+00:00
851,snake,snake_claude-opus-4.6_General.pddl,instance-17.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,199116,2026-05-01T22:44:45.817969+00:00
852,snake,snake_gemini-3.1-pro_General.pddl,instance-19.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.906531,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-01T22:45:00.921152+00:00
853,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-01.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,224,152.299,155.150434,SUCCESS,72344,162806,N/A,N/A,2026-05-01T22:47:36.136446+00:00
854,snake,snake_deepseek-r1_General.pddl,instance-16.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122200,2026-05-01T22:48:46.830150+00:00
855,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-04.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:48:47.562427+00:00
856,snake,snake_claude-opus-4.6_General.pddl,instance-18.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,205088,2026-05-01T22:50:45.427858+00:00
857,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-02.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,252,224.676,227.777315,SUCCESS,117737,265958,N/A,N/A,2026-05-01T22:51:23.977219+00:00
858,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-03.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,182,9.21062,11.685178,SUCCESS,4543,11240,N/A,N/A,2026-05-01T22:51:35.724352+00:00
859,snake,snake_deepseek-r1_General.pddl,instance-17.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,125772,2026-05-01T22:54:46.762861+00:00
860,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-07.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T22:54:48.090131+00:00
861,snake,snake_claude-opus-4.6_General.pddl,instance-19.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,223020,2026-05-01T22:56:46.071174+00:00
862,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-04.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,N/A,0.031421,360.0,TIMEOUT,132,135,N/A,N/A,2026-05-01T22:57:36.290275+00:00
863,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-07.pddl,bfws,General,gemini-3.1-pro-preview-customtools,0,430,154.864,157.647664,SUCCESS,81837,189683,N/A,N/A,2026-05-01T23:00:13.993746+00:00
864,snake,snake_deepseek-r1_General.pddl,instance-18.pddl,lama,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,130456,2026-05-01T23:00:46.871650+00:00
865,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-08.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T23:00:48.593350+00:00
