Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
1129,depots,depots_claude-opus-4.6_General.pddl,instance-03.pddl,madagascar,General,claude-opus-4-6,0,33,0.01,0.525406,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:19.571923+00:00
1130,depots,depots_claude-opus-4.6_General.pddl,instance-04.pddl,madagascar,General,claude-opus-4-6,0,50,0.03,0.471537,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:20.096539+00:00
1131,depots,depots_claude-opus-4.6_General.pddl,instance-07.pddl,madagascar,General,claude-opus-4-6,0,23,0.01,0.474417,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:20.624566+00:00
1132,depots,depots_claude-opus-4.6_General.pddl,instance-08.pddl,madagascar,General,claude-opus-4-6,0,58,0.09,0.519752,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:21.197904+00:00
1133,depots,depots_claude-opus-4.6_General.pddl,instance-09.pddl,madagascar,General,claude-opus-4-6,0,112,0.32,0.805996,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:22.052916+00:00
1134,depots,depots_claude-opus-4.6_General.pddl,instance-11.pddl,madagascar,General,claude-opus-4-6,0,63,0.15,0.618676,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:22.721282+00:00
1135,depots,depots_claude-opus-4.6_General.pddl,instance-12.pddl,madagascar,General,claude-opus-4-6,0,95,0.53,0.977208,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:23.767632+00:00
1136,depots,depots_claude-opus-4.6_General.pddl,instance-13.pddl,madagascar,General,claude-opus-4-6,0,27,0.05,0.509489,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:24.331463+00:00
1137,depots,depots_claude-opus-4.6_General.pddl,instance-14.pddl,madagascar,General,claude-opus-4-6,0,38,0.15,0.627091,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:25.012484+00:00
1138,depots,depots_claude-opus-4.6_General.pddl,instance-16.pddl,madagascar,General,claude-opus-4-6,0,29,0.06,0.519935,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:25.586349+00:00
1139,depots,depots_claude-opus-4.6_General.pddl,instance-17.pddl,madagascar,General,claude-opus-4-6,0,34,0.2,0.653111,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:26.306304+00:00
1140,depots,depots_claude-opus-4.6_General.pddl,instance-18.pddl,madagascar,General,claude-opus-4-6,0,91,0.61,1.06603,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:27.425097+00:00
1141,depots,depots_claude-opus-4.6_General.pddl,instance-19.pddl,madagascar,General,claude-opus-4-6,0,55,0.15,0.613682,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:28.089169+00:00
1142,barman,barman_gpt-5.4_General.pddl,instance-02.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1238892,2026-05-02T02:56:18.092717+00:00
1143,barman,barman_gpt-5.4_General.pddl,instance-03.pddl,decstar,General,gpt-5.4-2026-03-05,0,160,113.692,116.079061,SUCCESS,1265492,11590233,1266132,439396,2026-05-02T02:58:14.227331+00:00
1144,barman,barman_gpt-5.4_General.pddl,instance-01.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T03:01:28.551920+00:00
1145,barman,barman_gpt-5.4_General.pddl,instance-04.pddl,decstar,General,gpt-5.4-2026-03-05,0,217,204.687,206.939511,SUCCESS,3305089,23371266,3434429,881772,2026-05-02T03:01:41.218653+00:00
1146,barman,barman_gpt-5.4_General.pddl,instance-02.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T03:07:29.009945+00:00
1147,barman,barman_gpt-5.4_General.pddl,instance-07.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1191784,2026-05-02T03:07:40.633475+00:00
1148,barman,barman_gpt-5.4_General.pddl,instance-03.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T03:13:29.456926+00:00
1149,barman,barman_gpt-5.4_General.pddl,instance-08.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1149700,2026-05-02T03:13:40.152953+00:00
1150,barman,barman_gpt-5.4_General.pddl,instance-04.pddl,madagascar,General,gpt-5.4-2026-03-05,0,272,166.03,166.828948,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T03:16:16.336739+00:00
1151,barman,barman_gpt-5.4_General.pddl,instance-09.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-05-02T03:19:39.393909+00:00
1152,barman,barman_gpt-5.4_General.pddl,instance-07.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T03:22:16.784465+00:00
1153,barman,barman_gpt-5.4_General.pddl,instance-11.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1243972,2026-05-02T03:25:38.780281+00:00
1154,barman,barman_gpt-5.4_General.pddl,instance-08.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T03:28:17.233635+00:00
1155,barman,barman_gpt-5.4_General.pddl,instance-12.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1294432,2026-05-02T03:31:38.261570+00:00
1156,barman,barman_gpt-5.4_General.pddl,instance-09.pddl,madagascar,General,gpt-5.4-2026-03-05,0,342,238.79,239.557517,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T03:32:16.843326+00:00
1157,barman,barman_gpt-5.4_General.pddl,instance-11.pddl,madagascar,General,gpt-5.4-2026-03-05,0,301,131.01,131.773867,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T03:34:28.665582+00:00
1158,barman,barman_gpt-5.4_General.pddl,instance-13.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1216644,2026-05-02T03:37:37.852202+00:00
1159,barman,barman_gpt-5.4_General.pddl,instance-14.pddl,decstar,General,gpt-5.4-2026-03-05,0,221,76.5804,78.702371,SUCCESS,1158411,7725965,1239160,330676,2026-05-02T03:38:56.613960+00:00
1160,barman,barman_gpt-5.4_General.pddl,instance-12.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T03:40:29.107234+00:00
1161,barman,barman_gpt-5.4_General.pddl,instance-16.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1276112,2026-05-02T03:44:56.033319+00:00
1162,barman,barman_gpt-5.4_General.pddl,instance-17.pddl,decstar,General,gpt-5.4-2026-03-05,0,190,0.667293,2.699703,SUCCESS,10967,137390,10998,56964,2026-05-02T03:44:58.789762+00:00
1163,barman,barman_gpt-5.4_General.pddl,instance-13.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T03:46:29.576567+00:00
1164,barman,barman_gpt-5.4_General.pddl,instance-18.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1312240,2026-05-02T03:50:58.366346+00:00
1165,barman,barman_gpt-5.4_General.pddl,instance-14.pddl,madagascar,General,gpt-5.4-2026-03-05,0,429,290.43,291.314403,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T03:51:20.950535+00:00
1166,barman,barman_gpt-5.4_General.pddl,instance-16.pddl,madagascar,General,gpt-5.4-2026-03-05,0,346,296.77,297.657205,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T03:56:18.656426+00:00
1167,barman,barman_gpt-5.4_General.pddl,instance-19.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1250828,2026-05-02T03:56:57.808815+00:00
1168,barman,barman_gpt-5.4_General.pddl,instance-17.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:02:19.126902+00:00
1169,barman,barman_claude-opus-4.6_General.pddl,instance-01.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1326592,2026-05-02T04:02:57.140690+00:00
1170,barman,barman_gpt-5.4_General.pddl,instance-18.pddl,madagascar,General,gpt-5.4-2026-03-05,0,380,327.78,328.505633,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T04:07:47.684409+00:00
1171,barman,barman_claude-opus-4.6_General.pddl,instance-02.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1240248,2026-05-02T04:08:56.569393+00:00
1172,barman,barman_claude-opus-4.6_General.pddl,instance-03.pddl,decstar,General,claude-opus-4-6,0,160,115.847,118.136864,SUCCESS,1265492,11590233,1266132,439396,2026-05-02T04:10:54.763295+00:00
1173,barman,barman_gpt-5.4_General.pddl,instance-19.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:13:48.139386+00:00
1174,barman,barman_claude-opus-4.6_General.pddl,instance-04.pddl,decstar,General,claude-opus-4-6,0,217,204.285,206.392202,SUCCESS,3305089,23371266,3434429,881772,2026-05-02T04:14:21.214547+00:00
1175,barman,barman_claude-opus-4.6_General.pddl,instance-01.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:19:48.593092+00:00
1176,barman,barman_claude-opus-4.6_General.pddl,instance-07.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1187932,2026-05-02T04:20:20.734606+00:00
1177,barman,barman_claude-opus-4.6_General.pddl,instance-02.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:25:49.041323+00:00
1178,barman,barman_claude-opus-4.6_General.pddl,instance-08.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1147704,2026-05-02T04:26:20.287637+00:00
1179,barman,barman_claude-opus-4.6_General.pddl,instance-03.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:31:49.503810+00:00
1180,barman,barman_claude-opus-4.6_General.pddl,instance-09.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-05-02T04:32:19.573043+00:00
1181,barman,barman_claude-opus-4.6_General.pddl,instance-04.pddl,madagascar,General,claude-opus-4-6,0,292,157.4,158.093109,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T04:34:27.646385+00:00
1182,barman,barman_claude-opus-4.6_General.pddl,instance-11.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1238928,2026-05-02T04:38:18.895212+00:00
1183,barman,barman_claude-opus-4.6_General.pddl,instance-07.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:40:28.112415+00:00
1184,barman,barman_claude-opus-4.6_General.pddl,instance-12.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1291228,2026-05-02T04:44:18.297797+00:00
1185,barman,barman_claude-opus-4.6_General.pddl,instance-08.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:46:28.583731+00:00
1186,barman,barman_claude-opus-4.6_General.pddl,instance-09.pddl,madagascar,General,claude-opus-4-6,0,272,47.76,48.502957,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T04:47:17.140275+00:00
1187,barman,barman_claude-opus-4.6_General.pddl,instance-11.pddl,madagascar,General,claude-opus-4-6,0,299,75.84,76.536059,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T04:48:33.728673+00:00
1188,barman,barman_claude-opus-4.6_General.pddl,instance-13.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1217044,2026-05-02T04:50:17.863228+00:00
1189,barman,barman_claude-opus-4.6_General.pddl,instance-14.pddl,decstar,General,claude-opus-4-6,0,221,76.2502,78.412629,SUCCESS,1158411,7725965,1239160,330676,2026-05-02T04:51:36.329674+00:00
1190,barman,barman_claude-opus-4.6_General.pddl,instance-12.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T04:54:34.184640+00:00
1191,barman,barman_claude-opus-4.6_General.pddl,instance-16.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1246372,2026-05-02T04:57:35.735887+00:00
1192,barman,barman_claude-opus-4.6_General.pddl,instance-17.pddl,decstar,General,claude-opus-4-6,0,190,0.664584,2.715169,SUCCESS,10967,137390,10998,56964,2026-05-02T04:57:38.504900+00:00
1193,barman,barman_claude-opus-4.6_General.pddl,instance-13.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:00:34.663119+00:00
1194,barman,barman_claude-opus-4.6_General.pddl,instance-18.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1314316,2026-05-02T05:03:37.800038+00:00
1195,barman,barman_claude-opus-4.6_General.pddl,instance-14.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:06:35.134596+00:00
1196,barman,barman_claude-opus-4.6_General.pddl,instance-19.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1256404,2026-05-02T05:09:37.389148+00:00
1197,snake,snake_deepseek-r1_General.pddl,instance-01.pddl,decstar,General,deepseek-reasoner,0,65,0.825676,4.005098,SUCCESS,634,1504,641,77136,2026-05-02T05:09:41.449318+00:00
1198,snake,snake_deepseek-r1_General.pddl,instance-02.pddl,decstar,General,deepseek-reasoner,0,160,92.4595,95.75438,SUCCESS,138609,292412,141265,89828,2026-05-02T05:11:17.256496+00:00
1199,barman,barman_claude-opus-4.6_General.pddl,instance-16.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:12:35.582760+00:00
1200,snake,snake_deepseek-r1_General.pddl,instance-03.pddl,decstar,General,deepseek-reasoner,0,165,145.867,149.249086,SUCCESS,204652,427121,208376,101752,2026-05-02T05:13:46.556433+00:00
1201,barman,barman_claude-opus-4.6_General.pddl,instance-17.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:18:36.036331+00:00
1202,snake,snake_deepseek-r1_General.pddl,instance-04.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,136944,2026-05-02T05:19:46.171766+00:00
1203,barman,barman_claude-opus-4.6_General.pddl,instance-18.pddl,madagascar,General,claude-opus-4-6,0,304,339.38,340.27596,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T05:24:16.365499+00:00
1204,snake,snake_deepseek-r1_General.pddl,instance-07.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,124420,2026-05-02T05:25:45.871148+00:00
1205,barman,barman_claude-opus-4.6_General.pddl,instance-19.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:30:16.839415+00:00
1206,snake,snake_deepseek-r1_General.pddl,instance-01.pddl,madagascar,General,deepseek-reasoner,0,56,3.41,4.016503,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T05:30:20.907937+00:00
1207,snake,snake_deepseek-r1_General.pddl,instance-02.pddl,madagascar,General,deepseek-reasoner,0,71,54.16,55.112875,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T05:31:16.076104+00:00
1208,snake,snake_deepseek-r1_General.pddl,instance-03.pddl,madagascar,General,deepseek-reasoner,0,69,22.26,23.084138,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T05:31:39.214427+00:00
1209,snake,snake_deepseek-r1_General.pddl,instance-08.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,123776,2026-05-02T05:31:45.751354+00:00
1210,snake,snake_deepseek-r1_General.pddl,instance-04.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:37:39.704851+00:00
1211,snake,snake_deepseek-r1_General.pddl,instance-09.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,127504,2026-05-02T05:37:45.759930+00:00
1212,snake,snake_deepseek-r1_General.pddl,instance-07.pddl,madagascar,General,deepseek-reasoner,0,92,16.26,17.086666,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T05:37:56.849179+00:00
1213,snake,snake_deepseek-r1_General.pddl,instance-11.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,138396,2026-05-02T05:43:45.358938+00:00
1214,snake,snake_deepseek-r1_General.pddl,instance-08.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:43:57.342410+00:00
1215,snake,snake_deepseek-r1_General.pddl,instance-12.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,143308,2026-05-02T05:49:45.580434+00:00
1216,snake,snake_deepseek-r1_General.pddl,instance-09.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:49:57.824960+00:00
1217,snake,snake_deepseek-r1_General.pddl,instance-11.pddl,madagascar,General,deepseek-reasoner,0,75,62.71,64.070683,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T05:51:01.955897+00:00
1218,snake,snake_deepseek-r1_General.pddl,instance-13.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,144968,2026-05-02T05:55:46.040724+00:00
1219,snake,snake_deepseek-r1_General.pddl,instance-12.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T05:57:02.473177+00:00
1220,snake,snake_deepseek-r1_General.pddl,instance-14.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,149704,2026-05-02T06:01:45.839120+00:00
1221,snake,snake_deepseek-r1_General.pddl,instance-13.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:03:03.006712+00:00
1222,snake,snake_deepseek-r1_General.pddl,instance-16.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,194492,2026-05-02T06:07:45.246239+00:00
1223,snake,snake_deepseek-r1_General.pddl,instance-14.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:09:03.530266+00:00
1224,snake,snake_deepseek-r1_General.pddl,instance-17.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,199116,2026-05-02T06:13:44.828071+00:00
1225,snake,snake_deepseek-r1_General.pddl,instance-16.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:15:04.119263+00:00
1226,snake,snake_deepseek-r1_General.pddl,instance-18.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,205088,2026-05-02T06:19:44.660260+00:00
1227,snake,snake_deepseek-r1_General.pddl,instance-17.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:21:04.709236+00:00
1228,snake,snake_deepseek-r1_General.pddl,instance-19.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,223020,2026-05-02T06:25:44.372810+00:00
1229,snake,snake_gemini-3.1-pro_General.pddl,instance-01.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,65,0.942774,4.226141,SUCCESS,634,1504,641,77136,2026-05-02T06:25:48.656917+00:00
1230,snake,snake_deepseek-r1_General.pddl,instance-18.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:27:05.352961+00:00
1231,snake,snake_gemini-3.1-pro_General.pddl,instance-02.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,160,93.915,97.345931,SUCCESS,138609,292412,141265,89828,2026-05-02T06:27:26.055817+00:00
1232,snake,snake_gemini-3.1-pro_General.pddl,instance-03.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,165,147.203,150.514404,SUCCESS,204652,427121,208376,101752,2026-05-02T06:29:56.625865+00:00
1233,snake,snake_deepseek-r1_General.pddl,instance-19.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:33:05.903207+00:00
1234,snake,snake_gemini-3.1-pro_General.pddl,instance-01.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,59,4.84,5.436102,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T06:33:11.391672+00:00
1235,snake,snake_gemini-3.1-pro_General.pddl,instance-02.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,70,14.29,15.03999,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T06:33:26.483404+00:00
1236,snake,snake_gemini-3.1-pro_General.pddl,instance-03.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,83,40.87,41.670755,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T06:34:08.205826+00:00
1237,snake,snake_gemini-3.1-pro_General.pddl,instance-04.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,136020,2026-05-02T06:35:56.531402+00:00
1238,snake,snake_gemini-3.1-pro_General.pddl,instance-04.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:40:08.680676+00:00
1239,snake,snake_gemini-3.1-pro_General.pddl,instance-07.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,90,14.66,15.462589,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T06:40:24.200939+00:00
1240,snake,snake_gemini-3.1-pro_General.pddl,instance-07.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,124420,2026-05-02T06:41:56.204676+00:00
1241,snake,snake_gemini-3.1-pro_General.pddl,instance-08.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:46:24.683726+00:00
1242,snake,snake_gemini-3.1-pro_General.pddl,instance-09.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,134,40.5,41.580073,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T06:47:06.318488+00:00
1243,snake,snake_gemini-3.1-pro_General.pddl,instance-11.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,107,37.3,38.61242,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T06:47:44.989037+00:00
1244,snake,snake_gemini-3.1-pro_General.pddl,instance-08.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,123108,2026-05-02T06:47:56.090877+00:00
1245,snake,snake_gemini-3.1-pro_General.pddl,instance-12.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,130,240.47,242.022148,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T06:51:47.064518+00:00
1246,snake,snake_gemini-3.1-pro_General.pddl,instance-09.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,127636,2026-05-02T06:53:55.945594+00:00
1247,snake,snake_gemini-3.1-pro_General.pddl,instance-13.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T06:57:47.619770+00:00
1248,snake,snake_gemini-3.1-pro_General.pddl,instance-11.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,138396,2026-05-02T06:59:55.681738+00:00
1249,snake,snake_gemini-3.1-pro_General.pddl,instance-14.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:03:48.188482+00:00
1250,snake,snake_gemini-3.1-pro_General.pddl,instance-12.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,143308,2026-05-02T07:05:55.788317+00:00
1251,snake,snake_gemini-3.1-pro_General.pddl,instance-16.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:09:48.789838+00:00
1252,snake,snake_gemini-3.1-pro_General.pddl,instance-13.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,144968,2026-05-02T07:11:56.079196+00:00
1253,snake,snake_gemini-3.1-pro_General.pddl,instance-17.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:15:49.354284+00:00
1254,snake,snake_gemini-3.1-pro_General.pddl,instance-14.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,149704,2026-05-02T07:17:56.722914+00:00
