Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
2695,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-11.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79736,2026-05-12T11:10:42.700899+00:00
2696,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-13.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,378272,2026-05-12T11:13:07.707008+00:00
2697,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-13.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:13:35.957687+00:00
2698,snake,snake_claude-opus-4.6_Arch_Aware_lama.pddl,instance-19.pddl,bfws,Cross_Test,claude-opus-4-6,1,N/A,0.765975,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-12T11:13:58.758508+00:00
2699,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-12.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95072,2026-05-12T11:16:42.692449+00:00
2700,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-01.pddl,bfws,Cross_Test,claude-opus-4-6,1,224,164.069,166.580525,SUCCESS,72344,162806,N/A,N/A,2026-05-12T11:16:45.403876+00:00
2701,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-14.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,355968,2026-05-12T11:19:06.886467+00:00
2702,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-14.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:19:36.410490+00:00
2703,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-02.pddl,bfws,Cross_Test,claude-opus-4-6,1,252,239.261,241.92503,SUCCESS,117737,265958,N/A,N/A,2026-05-12T11:20:47.386209+00:00
2704,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-03.pddl,bfws,Cross_Test,claude-opus-4-6,1,182,10.741,13.084801,SUCCESS,4543,11240,N/A,N/A,2026-05-12T11:21:00.525753+00:00
2705,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-13.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95576,2026-05-12T11:22:43.299566+00:00
2706,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-16.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,339124,2026-05-12T11:25:06.204062+00:00
2707,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-16.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:25:36.821993+00:00
2708,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-04.pddl,bfws,Cross_Test,claude-opus-4-6,1,N/A,0.0344719,360.0,TIMEOUT,132,135,N/A,N/A,2026-05-12T11:27:00.985128+00:00
2709,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-14.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,99480,2026-05-12T11:28:43.513996+00:00
2710,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-07.pddl,bfws,Cross_Test,claude-opus-4-6,1,430,172.504,175.201724,SUCCESS,81837,189683,N/A,N/A,2026-05-12T11:29:56.243490+00:00
2711,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-08.pddl,bfws,Cross_Test,claude-opus-4-6,1,254,33.8957,36.274396,SUCCESS,16803,43516,N/A,N/A,2026-05-12T11:30:32.572734+00:00
2712,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-17.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,332192,2026-05-12T11:31:05.511321+00:00
2713,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-09.pddl,bfws,Cross_Test,claude-opus-4-6,1,192,31.0254,33.336431,SUCCESS,15681,43940,N/A,N/A,2026-05-12T11:31:05.965662+00:00
2714,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-17.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:31:37.255922+00:00
2715,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-16.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122200,2026-05-12T11:34:44.154411+00:00
2716,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-11.pddl,bfws,Cross_Test,claude-opus-4-6,1,446,354.668,357.662625,SUCCESS,184474,399835,N/A,N/A,2026-05-12T11:37:03.684029+00:00
2717,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-18.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,328064,2026-05-12T11:37:04.973588+00:00
2718,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-18.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:37:37.678614+00:00
2719,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-12.pddl,bfws,Cross_Test,claude-opus-4-6,1,405,146.376,149.209539,SUCCESS,71885,172029,N/A,N/A,2026-05-12T11:39:32.951247+00:00
2720,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-17.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,125772,2026-05-12T11:40:44.473728+00:00
2721,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-19.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,325724,2026-05-12T11:43:04.353923+00:00
2722,visitall,visitall_gpt-5.4_Arch_Aware_lama.pddl,instance-19.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:43:38.114914+00:00
2723,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-13.pddl,bfws,Cross_Test,claude-opus-4-6,1,396,270.678,273.592213,SUCCESS,145487,326695,N/A,N/A,2026-05-12T11:44:06.599492+00:00
2724,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-18.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,130456,2026-05-12T11:46:44.963373+00:00
2725,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-01.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,824296,2026-05-12T11:49:03.591844+00:00
2726,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-01.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:49:38.594795+00:00
2727,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-14.pddl,bfws,Cross_Test,claude-opus-4-6,1,N/A,0.020762,360.0,TIMEOUT,106,108,N/A,N/A,2026-05-12T11:50:07.087215+00:00
2728,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-19.pddl,lama,Cross_Test,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,147084,2026-05-12T11:52:45.183629+00:00
2729,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-01.pddl,lama,Cross_Test,claude-opus-4-6,3,10,0.005656,0.611842,SUCCESS,19,119,20,10428,2026-05-12T11:52:45.851373+00:00
2730,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-02.pddl,lama,Cross_Test,claude-opus-4-6,3,16,0.009515,0.680456,SUCCESS,43,332,44,10556,2026-05-12T11:52:46.586887+00:00
2731,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-03.pddl,lama,Cross_Test,claude-opus-4-6,3,33,0.100728,0.787059,SUCCESS,3533,26192,3534,11384,2026-05-12T11:52:47.429751+00:00
2732,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-04.pddl,lama,Cross_Test,claude-opus-4-6,3,58,0.074813,0.779244,SUCCESS,1801,14552,1802,11340,2026-05-12T11:52:48.262570+00:00
2733,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-07.pddl,lama,Cross_Test,claude-opus-4-6,3,23,0.022841,0.728926,SUCCESS,230,2105,231,10952,2026-05-12T11:52:49.047342+00:00
2734,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-08.pddl,lama,Cross_Test,claude-opus-4-6,3,59,0.344709,1.136937,SUCCESS,6787,70016,6788,13172,2026-05-12T11:52:50.246220+00:00
2735,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-09.pddl,lama,Cross_Test,claude-opus-4-6,3,124,2.132878,3.163823,SUCCESS,23825,242497,23826,19816,2026-05-12T11:52:53.462652+00:00
2736,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-11.pddl,lama,Cross_Test,claude-opus-4-6,3,95,1.512003,2.490589,SUCCESS,17960,273311,17961,19224,2026-05-12T11:52:56.012447+00:00
2737,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-12.pddl,lama,Cross_Test,claude-opus-4-6,3,86,4.9278,6.348247,SUCCESS,31538,565685,31539,29720,2026-05-12T11:53:02.414593+00:00
2738,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-13.pddl,lama,Cross_Test,claude-opus-4-6,3,28,0.036053,0.879167,SUCCESS,99,1587,100,11492,2026-05-12T11:53:03.346996+00:00
2739,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-14.pddl,lama,Cross_Test,claude-opus-4-6,3,35,0.096751,1.133454,SUCCESS,443,8019,444,12980,2026-05-12T11:53:04.540501+00:00
2740,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-16.pddl,lama,Cross_Test,claude-opus-4-6,3,27,0.063796,0.989803,SUCCESS,138,3088,139,11968,2026-05-12T11:53:05.585912+00:00
2741,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-17.pddl,lama,Cross_Test,claude-opus-4-6,3,26,0.085063,1.261108,SUCCESS,95,2629,96,13620,2026-05-12T11:53:06.901423+00:00
2742,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-18.pddl,lama,Cross_Test,claude-opus-4-6,3,71,3.733922,5.474732,SUCCESS,20042,638338,20043,28804,2026-05-12T11:53:12.429995+00:00
2743,depots,depots_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-19.pddl,lama,Cross_Test,claude-opus-4-6,3,40,1.198436,2.288219,SUCCESS,13466,461046,13467,21076,2026-05-12T11:53:14.772479+00:00
2744,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-01.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,240,0.809758,1.874739,SUCCESS,8344,108218,8345,15692,2026-05-12T11:53:16.701756+00:00
2745,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-02.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,221,0.747784,1.891686,SUCCESS,6722,93375,6723,15428,2026-05-12T11:53:18.647328+00:00
2746,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-03.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,168,0.871391,2.035247,SUCCESS,7921,125936,7926,16376,2026-05-12T11:53:20.740338+00:00
2747,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-04.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,258,14.817293,15.862415,SUCCESS,194310,1642792,224235,68592,2026-05-12T11:53:36.657790+00:00
2748,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-07.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,218,1.147632,2.340752,SUCCESS,10708,149427,10709,17232,2026-05-12T11:53:39.055922+00:00
2749,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-08.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,235,2.39054,3.606911,SUCCESS,23047,320884,23071,22172,2026-05-12T11:53:42.720948+00:00
2750,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-09.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,223,2.283597,3.28392,SUCCESS,31987,368643,31988,22908,2026-05-12T11:53:46.057919+00:00
2751,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-11.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,222,2.019553,3.177167,SUCCESS,20982,255683,21061,20492,2026-05-12T11:53:49.293337+00:00
2752,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-12.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,196,2.431307,3.664512,SUCCESS,25553,361333,25573,23264,2026-05-12T11:53:53.012686+00:00
2753,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-13.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,310,3.589953,4.806698,SUCCESS,35596,508451,35598,27436,2026-05-12T11:53:57.876606+00:00
2754,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-14.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,212,0.630807,1.676505,SUCCESS,7059,89711,7061,14916,2026-05-12T11:53:59.609497+00:00
2755,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-16.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,223,2.047507,3.248099,SUCCESS,21590,277708,21591,20908,2026-05-12T11:54:02.911938+00:00
2756,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-17.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,203,0.471977,1.469516,SUCCESS,5542,70667,5543,14180,2026-05-12T11:54:04.434962+00:00
2757,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-18.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,217,0.76938,1.859608,SUCCESS,8067,106044,8068,15568,2026-05-12T11:54:06.352330+00:00
2758,barman,barman_gpt-5.4_Arch_Aware_bfws.pddl,instance-19.pddl,lama,Cross_Test,gpt-5.4-2026-03-05,3,238,2.10546,3.288752,SUCCESS,22297,288839,22359,21132,2026-05-12T11:54:09.697095+00:00
2759,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-01.pddl,lama,Cross_Test,claude-opus-4-6,3,240,0.777023,1.866821,SUCCESS,8344,108218,8345,15692,2026-05-12T11:54:11.616558+00:00
2760,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-02.pddl,lama,Cross_Test,claude-opus-4-6,3,221,0.763585,1.954748,SUCCESS,6722,93375,6723,15428,2026-05-12T11:54:13.625732+00:00
2761,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-03.pddl,lama,Cross_Test,claude-opus-4-6,3,168,0.878686,2.051667,SUCCESS,7921,125936,7926,16376,2026-05-12T11:54:15.732818+00:00
2762,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-16.pddl,bfws,Cross_Test,claude-opus-4-6,1,691,246.605,249.4375,SUCCESS,154594,344438,N/A,N/A,2026-05-12T11:54:16.579566+00:00
2763,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-04.pddl,lama,Cross_Test,claude-opus-4-6,3,258,14.813087,15.84147,SUCCESS,194310,1642792,224235,68592,2026-05-12T11:54:31.631298+00:00
2764,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-07.pddl,lama,Cross_Test,claude-opus-4-6,3,218,1.118858,2.287794,SUCCESS,10708,149427,10709,17232,2026-05-12T11:54:33.972835+00:00
2765,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-08.pddl,lama,Cross_Test,claude-opus-4-6,3,235,2.421875,3.681508,SUCCESS,23047,320884,23071,22172,2026-05-12T11:54:37.713085+00:00
2766,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-09.pddl,lama,Cross_Test,claude-opus-4-6,3,223,2.308303,3.323942,SUCCESS,31987,368643,31988,22908,2026-05-12T11:54:41.092186+00:00
2767,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-11.pddl,lama,Cross_Test,claude-opus-4-6,3,222,2.005722,3.151241,SUCCESS,20982,255683,21061,20492,2026-05-12T11:54:44.295988+00:00
2768,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-12.pddl,lama,Cross_Test,claude-opus-4-6,3,196,2.456596,3.623064,SUCCESS,25553,361333,25573,23264,2026-05-12T11:54:47.971202+00:00
2769,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-13.pddl,lama,Cross_Test,claude-opus-4-6,3,310,3.591441,4.822956,SUCCESS,35596,508451,35598,27436,2026-05-12T11:54:52.848189+00:00
2770,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-14.pddl,lama,Cross_Test,claude-opus-4-6,3,212,0.618827,1.658908,SUCCESS,7059,89711,7061,14916,2026-05-12T11:54:54.560527+00:00
2771,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-16.pddl,lama,Cross_Test,claude-opus-4-6,3,223,2.040039,3.228034,SUCCESS,21590,277708,21591,20908,2026-05-12T11:54:57.845992+00:00
2772,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-17.pddl,lama,Cross_Test,claude-opus-4-6,3,203,0.492226,1.507306,SUCCESS,5542,70667,5543,14180,2026-05-12T11:54:59.407743+00:00
2773,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-18.pddl,lama,Cross_Test,claude-opus-4-6,3,217,0.774886,1.892251,SUCCESS,8067,106044,8068,15568,2026-05-12T11:55:01.355962+00:00
2774,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-02.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,773488,2026-05-12T11:55:03.252778+00:00
2775,barman,barman_claude-opus-4.6_Arch_Aware_bfws.pddl,instance-19.pddl,lama,Cross_Test,claude-opus-4-6,3,238,2.221426,3.38399,SUCCESS,22297,288839,22359,21132,2026-05-12T11:55:04.794031+00:00
2776,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-02.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T11:55:39.103711+00:00
2777,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-01.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,80,187.8295,190.085598,SUCCESS,1496563,2206797,1496564,172116,2026-05-12T11:58:14.936013+00:00
2778,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-17.pddl,bfws,Cross_Test,claude-opus-4-6,1,400,243.197,246.076407,SUCCESS,176722,400825,N/A,N/A,2026-05-12T11:58:22.711586+00:00
2779,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-03.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,769880,2026-05-12T12:01:02.502773+00:00
2780,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-03.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:01:39.586944+00:00
2781,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-18.pddl,bfws,Cross_Test,claude-opus-4-6,1,193,209.523,212.765166,SUCCESS,115477,203135,N/A,N/A,2026-05-12T12:01:55.527913+00:00
2782,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-02.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,238,269.288066,271.639868,SUCCESS,2093588,3036728,2093589,236532,2026-05-12T12:02:46.629196+00:00
2783,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-03.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,224,104.05579,106.32653,SUCCESS,818926,1213880,818927,98484,2026-05-12T12:04:33.009733+00:00
2784,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-04.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,731352,2026-05-12T12:07:02.142893+00:00
2785,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-04.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:07:40.069919+00:00
2786,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_lama.pddl,instance-19.pddl,bfws,Cross_Test,claude-opus-4-6,1,N/A,0.0341909,360.0,TIMEOUT,173,176,N/A,N/A,2026-05-12T12:07:55.982324+00:00
2787,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-01.pddl,bfws,Cross_Test,claude-opus-4-6,4,47,0.079431,3.377777,SUCCESS,4079,4783,N/A,N/A,2026-05-12T12:07:59.413443+00:00
2788,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-02.pddl,bfws,Cross_Test,claude-opus-4-6,4,86,33.2804,36.806244,SUCCESS,1840,3952,N/A,N/A,2026-05-12T12:08:36.275347+00:00
2789,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-03.pddl,bfws,Cross_Test,claude-opus-4-6,4,89,39.6866,43.362998,SUCCESS,2124,4326,N/A,N/A,2026-05-12T12:09:19.692414+00:00
2790,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-04.pddl,bfws,Cross_Test,claude-opus-4-6,4,133,64.867,68.766764,SUCCESS,3302,6127,N/A,N/A,2026-05-12T12:10:28.512082+00:00
2791,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-04.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,295232,2026-05-12T12:10:33.434121+00:00
2792,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-07.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,304,87.07018,89.253679,SUCCESS,661348,962503,661349,84052,2026-05-12T12:12:02.741192+00:00
2793,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-07.pddl,bfws,Cross_Test,claude-opus-4-6,4,91,124.164,130.877122,SUCCESS,2806,6347,N/A,N/A,2026-05-12T12:12:39.444584+00:00
2794,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-07.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,498288,2026-05-12T12:13:02.017326+00:00
2795,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-07.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:13:40.494631+00:00
2796,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-08.pddl,bfws,Cross_Test,claude-opus-4-6,4,177,181.284,187.999911,SUCCESS,3856,8009,N/A,N/A,2026-05-12T12:15:47.499163+00:00
2797,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-08.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,150,357.756118,360.116875,SUCCESS,2757457,4053710,2757458,307168,2026-05-12T12:18:02.914670+00:00
2798,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-08.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,487416,2026-05-12T12:19:00.892137+00:00
2799,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-08.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:19:40.940087+00:00
2800,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-09.pddl,bfws,Cross_Test,claude-opus-4-6,4,157,234.453,241.649193,SUCCESS,4845,9818,N/A,N/A,2026-05-12T12:19:49.200709+00:00
2801,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-09.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,310236,2026-05-12T12:24:03.375109+00:00
2802,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-11.pddl,bfws,Cross_Test,claude-opus-4-6,4,118,282.276,293.985396,SUCCESS,3283,7785,N/A,N/A,2026-05-12T12:24:43.238807+00:00
2803,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-09.pddl,decstar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,472480,2026-05-12T12:24:59.811147+00:00
2804,visitall,visitall_gpt-5.4_Arch_Aware_bfws.pddl,instance-09.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-12T12:25:41.363898+00:00
2805,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-11.pddl,lama,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,300104,2026-05-12T12:30:03.854878+00:00
2806,snake,snake_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-12.pddl,bfws,Cross_Test,claude-opus-4-6,4,N/A,0.171629,360.0,TIMEOUT,8709,9583,N/A,N/A,2026-05-12T12:30:43.669875+00:00
